location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
SOUTH INTERIOR KARNATAKA,27,1,0,1943,7,Monsoon,1,1188.346723163741,1,0,0.5344398634464952,26.989637763297665,79.01520981883293,0,0.783425739693189,1,0,1,2,0
GANGETIC WEST BENGAL,10,1,1,1939,6,Monsoon,1,1733.0014088070475,1,1,0.6030840203041294,30.685560443513232,76.35703186212731,1,0.22203424829559892,1,0,1,2,0
MADHYA MAHARASHTRA,19,1,1,1977,6,Monsoon,1,912.4096880057331,0,1,0.605334124233053,32.751070654062424,86.21787631406293,1,0.13515194345986473,1,0,1,2,1
EAST RAJASTHAN,8,0,2,1946,4,Summer,0,865.728501681082,0,1,0.6592395184969116,39.88082724545983,65.85978452981892,1,0.22827110964934846,1,0,1,2,0
SOUTH INTERIOR KARNATAKA,27,1,1,1947,8,Monsoon,1,982.1237216125872,0,0,0.5467895550404057,28.416158719065077,86.53358870522001,0,0.5663374177760149,1,1,1,3,0
NORTH INTERIOR KARNATAKA,22,0,2,1964,6,Monsoon,1,928.3948377340504,0,1,0.537709577840921,30.320350955044525,78.34179224305299,1,0.20105616249506064,1,0,1,2,1
ANDAMAN & NICOBAR ISLANDS,0,0,0,1901,6,Monsoon,1,3377.9899087329422,2,1,0.6624405748725586,25.616723262249085,89.34227421859349,1,0.23316703639166833,0,1,1,2,1
WEST UTTAR PRADESH,35,0,1,1971,8,Monsoon,1,1033.4827699216798,1,1,0.6247858042745675,26.158460716500777,87.8866568568531,1,0.11940003436320118,1,0,1,2,0
WEST UTTAR PRADESH,35,1,1,1975,4,Summer,0,1003.6594458769046,0,1,0.5967762952356136,37.22744568361011,59.36568487048236,1,0.22213878336811013,1,1,1,3,1
KERALA,16,1,1,1959,6,Monsoon,1,3699.9625532395767,2,1,0.620297034960688,29.699674266113778,83.75930008080934,0,0.11961987117655469,1,0,1,2,0
TELANGANA,30,1,1,1996,8,Monsoon,1,1006.5447618751664,0,1,0.621879257704875,25.780205249308946,78.9587756854763,1,0.00189506372580317,1,0,1,2,0
KONKAN & GOA,17,0,2,1909,7,Monsoon,1,2921.7988309778857,2,0,0.5577601119883084,28.03735618960726,83.82659049699953,1,0.4074085316541363,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,0,1963,8,Monsoon,1,862.7763173116822,0,1,0.5752755108530221,26.825751882451364,87.24195388179362,1,0.11582615075697075,1,0,1,2,0
ASSAM & MEGHALAYA,2,1,1,1953,4,Summer,0,2563.0984452359257,2,1,0.6134812276404363,33.20508584253636,57.74686057763966,0,0.19575866004339076,0,1,1,2,1
PUNJAB,24,1,1,1929,1,Winter,2,483.5289213026337,0,0,0.6120789896704837,24.539658710746046,63.88079598808311,1,0.5437075562739523,1,1,0,2,0
WEST MADHYA PRADESH,33,1,1,1901,6,Monsoon,1,738.7266622770002,0,0,0.6415348393488082,28.09657647806109,90.18317652464278,0,0.7607349711984254,1,0,1,2,0
SAURASHTRA & KUTCH,26,1,1,1969,1,Winter,2,280.2906344428201,0,0,0.5544885280953658,18.004912834152037,79.2863991395183,0,0.8094834343859978,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,1,0,2005,11,Winter,2,899.1374518145745,0,1,0.5795495958355855,34.43337137215439,68.46806161777374,1,0.3233696302534749,1,0,1,2,1
LAKSHADWEEP,18,1,0,1978,9,Monsoon,1,1963.4370627875232,1,1,0.6438546224676265,27.168217428507113,78.75806913332205,1,0.2312587458104212,0,1,1,2,1
EAST UTTAR PRADESH,9,0,1,2007,7,Monsoon,1,751.5357654920191,0,1,0.6461946440514278,26.183773827869956,84.93201160605865,0,0.3025171045483908,1,0,1,2,0
HIMACHAL PRADESH,13,1,0,1901,2,Summer,0,1375.3448595754514,1,0,0.6401463651936461,32.03723226642101,65.06727137233469,0,0.5629255314656061,1,1,1,3,0
MATATHWADA,20,1,1,1919,6,Monsoon,1,586.703315244546,0,0,0.6291272428403017,27.870479719029998,85.90566637508303,0,0.911280983320571,1,0,1,2,0
GUJARAT REGION,11,0,0,1950,5,Summer,0,1113.2110789634087,1,1,0.6228334956363153,43.57642190454933,56.954024286109025,1,0.22515329378298848,0,1,1,2,1
GANGETIC WEST BENGAL,10,1,2,2011,6,Monsoon,1,1637.4166807651068,1,1,0.5677456525692778,23.32332398599492,96.45904431293243,1,0.27932438039575896,1,0,1,2,1
NORTH INTERIOR KARNATAKA,22,1,2,1987,5,Summer,0,700.0808098301966,0,1,0.5655246020787684,34.95511714750049,58.52041665440016,1,0.17258998454678856,0,1,1,2,0
LAKSHADWEEP,18,1,1,1990,8,Monsoon,1,1317.7201000572027,1,1,0.6342756715885022,31.103004491577153,97.67614022533677,1,0.1692721396673287,1,1,1,3,1
UTTARAKHAND,31,0,1,1906,2,Summer,0,1562.2691627592667,1,0,0.6165130503299523,33.41008331758373,71.63148434892278,0,0.7822951325723007,0,1,1,2,0
NORTH INTERIOR KARNATAKA,22,0,2,1942,7,Monsoon,1,566.3117912818863,0,0,0.5499172228347805,32.354739941828186,85.2423507919154,0,0.596499661403492,1,1,1,3,0
UTTARAKHAND,31,0,1,1952,8,Monsoon,1,1516.447372437611,1,0,0.5897710769731894,26.51470484593587,88.57532447406585,0,0.672748249927214,0,1,1,2,0
ARUNACHAL PRADESH,1,1,0,1996,3,Summer,0,2553.9614636435076,2,1,0.777559998125892,34.32943879427773,66.80578168746696,1,0.2529321475865207,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1984,7,Monsoon,1,3178.63091289667,2,1,0.621677233438391,27.891152592383506,92.07438477627285,1,0.2736170627682874,1,1,1,3,1
HIMACHAL PRADESH,13,1,0,1953,6,Monsoon,1,1389.4215210810685,1,1,0.6334471568383431,30.314819713612685,88.69858268131219,1,0.14784609765640427,0,1,1,2,0
PUNJAB,24,1,1,1932,6,Monsoon,1,417.6710446034855,0,0,0.6232188346054244,27.478459258136116,82.5684309533598,0,0.7200581508901389,0,1,1,2,0
WEST RAJASTHAN,34,1,0,1928,7,Monsoon,1,270.97025235765136,0,1,0.5966053902542896,27.5293397852785,89.79926955209528,1,0.09189923614289508,0,1,1,2,1
EAST MADHYA PRADESH,7,1,1,1989,9,Monsoon,1,931.5784900512352,0,1,0.6014503176991839,29.775555508962945,88.49133377263601,1,0.21879611750112946,1,1,1,3,1
KONKAN & GOA,17,1,0,1993,9,Monsoon,1,3506.465292515157,2,1,0.553184871040412,29.89880228900879,84.7070461733803,1,0.24733709497541428,1,0,1,2,0
EAST RAJASTHAN,8,1,0,1986,9,Monsoon,1,580.7065795950269,0,1,0.6367663025728434,27.73305961278276,91.09739332054616,1,0.31877657936864956,1,1,1,3,1
ORISSA,23,1,1,1937,6,Monsoon,1,1555.3416799998656,1,0,0.59826892932457,23.307445974056787,78.15655718253637,0,0.6342514584301665,1,1,1,3,0
RAYALSEEMA,25,1,1,1938,1,Winter,2,650.2326107178887,0,0,0.5825625969256317,15.415078910768306,58.57953331233121,0,0.6227979082198887,1,0,1,2,0
NAGA MANI MIZO TRIPURA,21,0,1,2007,8,Monsoon,1,2651.962249709236,2,1,0.6343554612025812,29.129750289045447,85.70621809979045,1,0.14907207418544083,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,2,2004,6,Monsoon,1,1081.3949951424001,1,1,0.5451291257039125,28.90681203579847,85.34320383590105,1,0.1328373169894812,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,0,1923,1,Winter,2,2470.0925272526383,2,0,0.6116246439089602,14.87612373980628,63.315567633182525,1,0.37277773100609113,0,1,1,2,1
ORISSA,23,1,1,2005,7,Monsoon,1,1540.728296386659,1,1,0.6261297038858894,32.49943075223853,84.88467176323724,1,0.10012626100961652,0,1,1,2,1
ARUNACHAL PRADESH,1,1,1,1976,7,Monsoon,1,2434.5271444636664,2,0,0.7590564248088124,30.31917995899387,94.54731942033214,0,0.30319678135967715,1,0,1,2,0
MATATHWADA,20,1,1,1958,6,Monsoon,1,920.117601429396,1,1,0.5887057056755093,29.696863360492564,90.9995882084741,1,0.259896926987154,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,2,1958,1,Winter,2,1274.9132581795936,1,1,0.5726393690733296,20.636301495671745,52.26824640212341,1,0.1640835430927836,1,0,1,2,0
COASTAL KARNATAKA,6,1,0,1941,4,Summer,0,2625.6738111132136,2,0,0.5488783430068376,32.59694846114112,39.23676355847837,0,0.24188912958625453,1,1,1,3,0
SAURASHTRA & KUTCH,26,1,2,1938,6,Monsoon,1,321.74041671525447,0,0,0.5445811558794126,29.05490375915344,91.18276243921007,0,0.8534893787234512,0,1,1,2,0
LAKSHADWEEP,18,0,2,1991,6,Monsoon,1,1592.1773454805252,1,1,0.6147653367334148,29.764225162653783,79.26559302365024,1,0.15360900929901614,0,1,1,2,1
SAURASHTRA & KUTCH,26,0,2,1929,1,Winter,2,454.6817167252756,0,0,0.5622924385343021,22.11590763976505,76.83162841123925,0,0.5717896861111846,1,0,1,2,1
ORISSA,23,1,2,1973,4,Summer,0,1607.3808640879668,1,0,0.6289636907932139,35.48436887862347,66.25373356923478,0,0.7756207507781815,1,0,1,2,0
WEST MADHYA PRADESH,33,1,2,1965,2,Summer,0,637.7042051952975,0,0,0.6048327142255108,32.238450735875624,60.579413521870194,0,0.881583574921282,1,0,1,2,1
RAYALSEEMA,25,1,1,1999,1,Winter,2,512.9504205365732,0,1,0.6098084487127202,17.93972657271108,68.41492292702961,1,0.26182908639641395,0,1,1,2,1
WEST UTTAR PRADESH,35,1,1,1935,9,Monsoon,1,845.9439867538483,0,0,0.5825967368444019,26.688270402616492,100.0,0,0.6591154846695808,1,1,1,3,0
KONKAN & GOA,17,1,1,1927,8,Monsoon,1,2778.867646895301,2,0,0.5764927036095224,28.451101554220674,86.32446077601283,1,0.19572606143685126,1,1,1,3,0
JAMMU & KASHMIR,14,1,1,1989,9,Monsoon,1,1107.7496407243168,1,1,0.5357125417578046,23.857410949174813,81.76275642907488,1,0.2562277192264071,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,2,1925,6,Monsoon,1,2982.5682564068275,2,0,0.5683679524250063,27.40820900479905,83.19293558979389,1,0.19895350227583788,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,1,2013,4,Summer,0,451.39006247626673,0,1,0.5915687852269773,34.271083653009235,66.10795140985599,1,0.25366316741397793,1,1,0,2,1
NAGA MANI MIZO TRIPURA,21,1,1,1967,6,Monsoon,1,2185.904094390819,2,1,0.6271047607789758,28.17375679042588,90.61359687582402,1,0.30344250841605575,0,1,0,1,1
HARYANA DELHI & CHANDIGARH,12,1,2,1967,10,Winter,2,853.763483193919,0,1,0.6018306203310662,13.766899105744848,65.24385145875043,0,0.21457074946769744,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,1,1988,5,Summer,0,818.7030366725355,0,1,0.5846541081950107,34.831499385115464,67.32229999085904,1,0.1715848551858616,0,1,1,2,1
RAYALSEEMA,25,1,1,1906,6,Monsoon,1,918.3284262563507,0,1,0.6127759755089565,29.118202470944492,78.90966303467816,0,0.32091728362458566,1,1,1,3,1
KONKAN & GOA,17,1,0,1985,10,Winter,2,2956.77558835878,2,1,0.5809488041721478,24.220541873709035,69.30933787604079,1,0.15506346240667895,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1909,6,Monsoon,1,2744.1234567001716,2,0,0.619501411054627,25.796539722262743,86.24874524611565,0,0.21916206051225526,1,0,1,2,0
TAMIL NADU,29,1,2,1972,8,Monsoon,1,1142.7429490521154,1,1,0.6435546043525047,25.926798898265822,96.38814978195812,1,0.32222662043178013,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,2,1962,9,Monsoon,1,1778.4176246444329,1,1,0.6498795705609867,28.369252594906232,82.06927157695506,1,0.22759717413753905,1,0,1,2,1
RAYALSEEMA,25,1,1,1956,9,Monsoon,1,868.9534179824128,0,1,0.581143129679518,26.375299451655092,90.4349565375994,0,0.2182951201502852,1,1,1,3,0
SAURASHTRA & KUTCH,26,0,1,1974,3,Summer,0,228.3811813887284,0,1,0.5573951422178723,32.84353194790602,61.34728190878179,1,0.2592979682440783,1,1,0,2,1
EAST UTTAR PRADESH,9,1,1,1945,7,Monsoon,1,1033.7508576303285,0,0,0.6013474774156625,23.17148098253419,86.95769603587111,0,0.5898641112514126,1,0,1,2,0
ORISSA,23,0,0,1946,6,Monsoon,1,1614.2495539464107,1,1,0.5935728393708724,29.059990041383596,94.29525858995456,1,0.20836034777697887,1,1,1,3,1
EAST UTTAR PRADESH,9,1,1,1957,6,Monsoon,1,1017.1931859659559,0,1,0.6379423586213292,28.64644323388565,82.24636387876807,1,0.28123099701960047,1,0,1,2,1
GANGETIC WEST BENGAL,10,1,1,2005,7,Monsoon,1,1585.6092314950106,1,1,0.5613552351536036,29.10562563688844,82.60335018812098,1,0.1595309609517873,1,1,1,3,1
RAYALSEEMA,25,1,0,2009,6,Monsoon,1,705.3401740054883,0,1,0.6247366279023678,31.664337707217832,88.30071550193551,0,0.15941473675111298,1,0,1,2,0
ORISSA,23,1,0,1911,7,Monsoon,1,1416.877545488158,1,0,0.5922448797956043,27.903050744299293,91.14789525946829,0,0.7485580875882241,1,0,1,2,1
BIHAR,3,1,0,1945,7,Monsoon,1,1152.7314818379114,1,0,0.6517057939504578,26.297034733748472,91.62463609820038,1,0.6526630043451614,1,1,1,3,1
BIHAR,3,1,1,1931,6,Monsoon,1,1166.610029185815,1,0,0.6384118299652649,30.44930288224317,91.06151887930842,0,0.7781438860468675,1,0,1,2,0
TAMIL NADU,29,1,2,1915,6,Monsoon,1,987.0094006911823,0,0,0.5921184113889737,26.935507735942647,86.17502267807896,0,0.5617377003150236,1,0,1,2,1
WEST UTTAR PRADESH,35,0,2,1921,6,Monsoon,1,1010.981142980843,0,1,0.6090712006052917,28.30080468565925,74.91346921456127,1,0.1029772974562575,1,1,1,3,1
JAMMU & KASHMIR,14,1,0,1914,6,Monsoon,1,1695.8406111973609,1,1,0.5167306507779345,27.539656113135585,85.81766936960354,1,0.14873872722615672,1,0,1,2,1
SAURASHTRA & KUTCH,26,0,0,1999,5,Summer,0,436.30973654122346,0,1,0.5162895593306548,33.89216282369698,52.16943000641756,0,0.1957359860617657,1,1,1,3,0
PUNJAB,24,1,0,1986,7,Monsoon,1,468.98052361180044,0,1,0.6240404406203475,28.59094995089064,89.01914640973348,1,0.3007504926824422,1,1,0,2,1
COASTAL ANDHRA PRADESH,5,1,0,1930,3,Summer,0,1201.587363187769,1,1,0.6315324921459592,36.7629380941602,49.60040921042774,1,0.3449739824476273,1,1,1,3,1
JHARKHAND,15,0,0,1925,8,Monsoon,1,1327.731015450222,1,0,0.5918425722709192,25.798672527880314,87.17905320001697,0,0.5868009644690427,1,0,1,2,1
NORTH INTERIOR KARNATAKA,22,0,0,1932,8,Monsoon,1,678.9803849726286,0,0,0.5999096357411418,27.705666785308516,85.00321657631328,0,0.7430619646713703,1,0,1,2,0
ASSAM & MEGHALAYA,2,0,1,1952,9,Monsoon,1,2862.725433395504,2,1,0.5763204094534794,25.869687557754915,87.53852786253796,1,0.29675405240377917,1,0,1,2,1
EAST MADHYA PRADESH,7,1,2,2004,5,Summer,0,937.1802535438732,0,1,0.659868819143287,38.536856119526526,49.25872987125374,1,0.23752885193243484,1,0,1,2,1
ORISSA,23,1,0,1980,7,Monsoon,1,1552.3660639431926,1,1,0.5903553161444006,26.141966131492058,95.37062067570601,1,0.2058053428203505,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1981,7,Monsoon,1,2910.1434233118707,2,1,0.6460448922571401,27.523377619551564,91.6205467388785,1,0.19530522430464964,1,1,1,3,1
WEST RAJASTHAN,34,1,1,1994,1,Winter,2,389.7122137200838,0,1,0.6067724283092423,22.853283922580037,55.41181439623982,0,0.15462712476783083,1,1,1,3,1
BIHAR,3,1,2,1939,6,Monsoon,1,1227.4511371351869,1,0,0.618582341480225,26.385413370509998,92.32607694232341,0,0.8849414665910577,0,1,1,2,0
EAST UTTAR PRADESH,9,0,2,1923,3,Summer,0,1054.8121951718174,1,0,0.5867212921315865,27.67134137023741,61.967371497654455,0,0.7771941885081963,0,1,1,2,0
HARYANA DELHI & CHANDIGARH,12,1,1,1961,10,Winter,2,626.7590428529886,0,1,0.6083586932124702,28.03569429375252,63.35917764607721,0,0.2546547307379259,1,0,1,2,1
TAMIL NADU,29,0,1,2011,8,Monsoon,1,860.0989734501319,0,1,0.6180837960128319,25.429071586415873,91.42938842929392,1,0.2532722545889326,1,0,1,2,0
CHHATTISGARH,4,1,2,1937,7,Monsoon,1,1630.2842260950645,1,1,0.6751012295950093,28.114822455500146,79.4684074483149,1,0.24250290596635996,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,2008,4,Summer,0,2724.635718914274,2,1,0.5949821538221105,37.986787028139815,64.46113048356743,1,0.318283698580059,1,0,1,2,1
EAST UTTAR PRADESH,9,1,0,1904,7,Monsoon,1,1195.3457632337042,1,0,0.6553290793052677,27.266102157666996,89.13607194416196,0,0.5397649168973621,1,0,1,2,0
ARUNACHAL PRADESH,1,0,1,1922,6,Monsoon,1,4145.8799947022235,2,0,0.7618862849116694,22.160800633412105,87.48213017425499,0,0.3694391402173815,1,0,1,2,0
EAST RAJASTHAN,8,0,1,1929,6,Monsoon,1,615.5558165426825,0,0,0.60280406137681,27.874713680573585,87.64842661484153,0,0.4953503665515862,1,1,1,3,0
EAST UTTAR PRADESH,9,1,2,1924,7,Monsoon,1,1156.2326389551351,1,1,0.6169803176450802,26.78171049443828,89.89550186754138,1,0.1594923645144349,1,1,1,3,1
MATATHWADA,20,1,0,2011,2,Summer,0,780.1333078051674,0,1,0.6254064304989945,37.61301618797644,59.18000684862264,0,0.1734568682629825,0,1,1,2,1
JAMMU & KASHMIR,14,0,0,2000,7,Monsoon,1,1063.0768836868708,0,1,0.5486385674294117,28.888717121074908,93.66520758706625,1,0.1192695287434678,1,1,1,3,1
EAST RAJASTHAN,8,1,0,1943,1,Winter,2,629.4979223809553,0,0,0.6225727983040832,19.08388137005541,72.85304296369229,0,0.6335713348888405,0,1,1,2,0
GUJARAT REGION,11,0,2,1912,1,Winter,2,1060.0120330363961,1,0,0.5981741987079066,24.230649668713756,71.06423481790652,0,0.9236227214398993,1,1,1,3,0
CHHATTISGARH,4,1,1,1991,8,Monsoon,1,1294.1801021856975,1,1,0.6226458685635277,29.321754850228615,85.30234023818863,1,0.3264847678333658,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,1,1981,8,Monsoon,1,1174.0042644644989,1,1,0.5627238580585306,29.109221928167795,90.64746311427818,1,0.23934405057897823,1,1,1,3,1
GANGETIC WEST BENGAL,10,0,1,1904,4,Summer,0,1425.2595999099583,1,0,0.5646636355289487,30.748758635639867,60.41680985424811,0,0.8837075260142763,1,1,1,3,0
WEST RAJASTHAN,34,1,0,1937,9,Monsoon,1,337.6208427637047,0,0,0.6185289629364997,28.580342088449505,94.70439708989197,0,0.6430991723328305,1,0,1,2,1
KONKAN & GOA,17,1,1,1958,6,Monsoon,1,4022.6124061428613,2,1,0.5691984032972569,28.776167136389343,87.79385635545825,0,0.12281265883650083,1,1,1,3,0
TELANGANA,30,1,0,1948,1,Winter,2,884.7768722799416,0,0,0.599107556387098,20.014383885459903,66.28701372330355,0,0.6291975259829174,1,1,1,3,0
WEST RAJASTHAN,34,1,1,1923,7,Monsoon,1,363.0590565195565,0,0,0.6243515456376187,29.28122001532869,82.35346389644677,0,0.6476678989024335,0,1,1,2,0
SAURASHTRA & KUTCH,26,0,1,2009,9,Monsoon,1,531.7013278155895,0,1,0.5493075182794482,24.398800656275256,85.38137895789878,1,0.15046448946260005,0,1,1,2,1
ASSAM & MEGHALAYA,2,1,1,1965,3,Summer,0,2336.820542773784,2,0,0.5884239523605675,24.60573445051383,45.65339097958386,1,0.5240608476816556,1,1,1,3,1
KERALA,16,1,0,1917,8,Monsoon,1,2660.0007216049617,2,0,0.6538558181485812,27.44037463757092,94.22074110282242,1,0.4222340417743889,1,1,1,3,1
TELANGANA,30,1,0,2013,7,Monsoon,1,1438.8589533002055,1,1,0.5758256394482523,28.659643518203808,80.06160844180049,1,0.21818853608757638,0,1,1,2,1
COASTAL ANDHRA PRADESH,5,1,1,1933,1,Winter,2,1109.336486859676,1,0,0.606761824523539,19.843148682363196,60.51854234179233,0,0.4386119665377762,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,1,2,1907,7,Monsoon,1,378.1024973511609,0,0,0.6048640017003153,29.633293709423782,92.4082627181145,0,0.5055376834239306,1,0,1,2,1
BIHAR,3,0,0,1943,7,Monsoon,1,1292.9119635230008,1,0,0.6477655631170606,26.965881389839883,91.83284409658454,0,0.7442469173069153,1,0,1,2,0
GANGETIC WEST BENGAL,10,1,2,1973,5,Summer,0,1724.0395383424743,1,1,0.6231434892218609,35.39691358462647,40.723232905996184,1,0.23654424455964965,1,1,1,3,1
KERALA,16,1,1,1977,7,Monsoon,1,3082.8599095308864,2,1,0.6274722741692753,28.234054321482,87.4453493754076,1,0.31143395656079226,0,1,0,1,1
HIMACHAL PRADESH,13,1,1,1958,7,Monsoon,1,1617.1422643846079,1,1,0.5949679080334235,23.365151049640772,92.17795740993013,1,0.21931575562326683,0,1,1,2,1
GUJARAT REGION,11,0,0,1978,6,Monsoon,1,1005.888745998964,0,1,0.6524193230398491,30.739963167867778,96.94132674614788,1,0.193063060707035,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,0,1925,7,Monsoon,1,2471.7668483941156,2,0,0.5955355466455526,26.839989398393804,89.00007683105855,1,0.31706812719648847,1,1,1,3,1
LAKSHADWEEP,18,1,2,1957,8,Monsoon,1,1385.404867115321,1,1,0.6620835481646723,28.679451947303775,89.29447184989952,1,0.3210870561422696,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1961,12,Winter,2,2352.775666158313,2,1,0.6479105312418754,16.738795984131098,61.32808902177555,1,0.22124288378802653,1,0,1,2,0
GUJARAT REGION,11,0,2,2007,9,Monsoon,1,1216.023469564353,1,1,0.6446617484730741,25.941673974149463,82.95032150224868,1,0.28327862054611813,1,0,1,2,0
CHHATTISGARH,4,0,2,1906,6,Monsoon,1,1318.0964219004914,1,0,0.6600916268367061,27.499515501959557,83.47180818301212,1,0.8253722821379836,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,0,1964,8,Monsoon,1,2738.2006329557535,2,1,0.6310048930599973,24.283738199378462,84.4669956356716,0,0.3452770437841997,1,0,1,2,0
CHHATTISGARH,4,0,0,1902,8,Monsoon,1,941.3949516324749,0,0,0.6977399309221426,28.502190652986705,83.67061998195497,0,0.7822032514272257,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,1,1977,10,Winter,2,2382.9036481676667,2,1,0.6304925033453936,21.170799159139506,68.60960400155875,0,0.28664549355370417,1,0,1,2,1
JHARKHAND,15,0,1,1978,6,Monsoon,1,1522.6576602892796,1,1,0.5870847047365042,29.07469950993324,89.52336403625944,1,0.20073979515471518,1,1,0,2,1
MADHYA MAHARASHTRA,19,1,0,1925,8,Monsoon,1,664.6418676728649,0,0,0.5951962403420098,27.96261042461324,87.83172030351686,0,0.7832338082163564,0,1,1,2,0
SOUTH INTERIOR KARNATAKA,27,1,0,1983,8,Monsoon,1,1106.2240351264813,1,1,0.5654009816546864,26.31839199224307,90.55775592854671,1,0.1001126897282054,1,0,1,2,0
VIDARBHA,32,1,0,1992,3,Summer,0,1248.6310032934284,1,1,0.6459210613996711,36.30442008022407,50.181625023477906,1,0.3702142494932667,0,1,1,2,1
TAMIL NADU,29,1,0,2007,4,Summer,0,1060.288952575248,1,1,0.617436676145934,37.59717168910929,61.015123149652,1,0.18615643470589183,1,1,1,3,1
COASTAL ANDHRA PRADESH,5,1,2,2013,1,Winter,2,1089.0196598328864,1,1,0.6007094356244876,22.066312736322903,80.2169326216789,1,0.11393333609638749,0,1,1,2,1
UTTARAKHAND,31,0,0,1992,6,Monsoon,1,1126.2334426854704,1,1,0.5758668189253223,26.934221344319962,88.02516978201862,0,0.2633722655262104,1,1,1,3,0
CHHATTISGARH,4,1,2,1993,2,Summer,0,1226.5528157442782,1,1,0.6576867937032177,28.043897563305254,58.41860509244001,1,0.27841196573187843,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,1,1904,6,Monsoon,1,555.1544172029897,0,0,0.5895200850596941,28.038492716454584,87.00042722963371,0,0.9076563645115086,1,1,1,3,0
KERALA,16,1,2,1912,4,Summer,0,3348.04369593886,2,1,0.6177898214263362,30.762989405710446,54.14037738035,1,0.19668124379182586,1,0,1,2,1
SAURASHTRA & KUTCH,26,1,1,1975,8,Monsoon,1,652.8456381053578,0,1,0.5021842520209255,29.184151314067798,79.2518544513374,1,0.2864202972285435,1,1,1,3,1
JAMMU & KASHMIR,14,1,2,1967,7,Monsoon,1,1103.0765754457873,1,1,0.5231609323432626,27.89969885780474,85.76331855989925,1,0.2049500485908458,1,0,1,2,1
RAYALSEEMA,25,1,2,1914,8,Monsoon,1,689.0408153362924,0,0,0.6373526366968238,25.77969612425715,89.46082288591408,0,0.537041448724127,1,1,1,3,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1983,8,Monsoon,1,2827.634541303054,2,1,0.5911884449522171,26.821826463273933,89.48697664638992,1,0.31667927385078953,0,0,1,1,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,1908,9,Monsoon,1,3586.93319763729,2,1,0.6480880486209246,27.677144892993702,90.43023017809489,0,0.16206428021035735,1,0,1,2,0
COASTAL ANDHRA PRADESH,5,1,1,1958,3,Summer,0,1645.6422659345624,1,1,0.6242565500837793,31.854500094890675,62.98771193058237,1,0.34295128237380973,1,1,1,3,1
RAYALSEEMA,25,1,1,2014,3,Summer,0,644.8223539032374,0,1,0.5737250033448108,35.82238359105508,39.38424628044162,1,0.389379919828113,1,0,1,2,1
NORTH INTERIOR KARNATAKA,22,1,1,1970,2,Summer,0,814.0550042101345,0,1,0.5971079671422337,32.20283701005918,62.57994050229826,0,0.3281087658310278,1,1,1,3,1
